project_id	project_name	contract_duration	country	technology	counterparty	start_year	screening_date	offered_volume_year_1	offered_volume_year_2	offered_volume_year_3	offered_volume_year_4	offered_volume_year_5	offered_volume_year_6	offered_volume_year_7	offered_volume_year_8	offered_volume_year_9	offered_volume_year_10	risk_bucket_1_factor_1	risk_bucket_1_weight_1	risk_bucket_1_factor_2	risk_bucket_1_weight_2	risk_bucket_1_factor_3	risk_bucket_1_weight_3	risk_bucket_1_factor_4	risk_bucket_1_weight_4	risk_bucket_1_factor_5	risk_bucket_1_weight_5	risk_bucket_2_factor_1	risk_bucket_2_weight_1	risk_bucket_2_factor_2	risk_bucket_2_weight_2	risk_bucket_2_factor_3	risk_bucket_2_weight_3	risk_bucket_2_factor_4	risk_bucket_2_weight_4	risk_bucket_2_factor_5	risk_bucket_2_weight_5	risk_bucket_3_factor_1	risk_bucket_3_weight_1	risk_bucket_3_factor_2	risk_bucket_3_weight_2	risk_bucket_3_factor_3	risk_bucket_3_weight_3	risk_bucket_3_factor_4	risk_bucket_3_weight_4	risk_bucket_3_factor_5	risk_bucket_3_weight_5	risk_bucket_4_factor_1	risk_bucket_4_weight_1	risk_bucket_4_factor_2	risk_bucket_4_weight_2	risk_bucket_4_factor_3	risk_bucket_4_weight_3	risk_bucket_4_factor_4	risk_bucket_4_weight_4	risk_bucket_4_factor_5	risk_bucket_4_weight_5	risk_bucket_5_factor_1	risk_bucket_5_weight_1	risk_bucket_5_factor_2	risk_bucket_5_weight_2	risk_bucket_5_factor_3	risk_bucket_5_weight_3	risk_bucket_5_factor_4	risk_bucket_5_weight_4	risk_bucket_5_factor_5	risk_bucket_5_weight_5
1	Solar West Sustainable Futures	10	South Africa	Carbon Capture	Community Group	2002	2024-05-11	704200.0	235316.0	699503.0	404455.0	820491.0	490224.0	126842.0	450958.0	764719.0	260617.0	1	0.13037899795889205	3	0.16121402158600315	3	0.1997145726512955	0	0.16930414972041272	9	0.3393882580833966	10	0.2330872901093216	0	0.2560062201001857	0	0.1119546388970759	8	0.18808513298229107	0	0.21086671791112596	6	0.22033627996263236	7	0.1519176639902887	4	0.19113669096620498	5	0.20908551569688852	4	0.2275238493839854	0	0.1800383842800274	10	0.18403039759590045	8	0.28771090894402873	8	0.20955794743485442	3	0.13866236174518912	9	0.16011734540874292	10	0.2897253504264904	2	0.19421514121521735	3	0.23131837931833857	5	0.1246237836312107
2	Green West Renewable Solutions	8	France	Air Pollution Reduction	Private Company	2000	2024-05-11	354072.0	645695.0	339755.0	215079.0	608839.0	363177.0	177610.0	403328.0			3	0.14572154832267456	8	0.373322599845982	9	0.11579059916775787	10	0.19087623990097044	9	0.1742890127626151	3	0.22532357494735947	10	0.17182659155667893	3	0.18045362806687698	8	0.21814563306490692	5	0.20425057236417782	10	0.22290561382160487	6	0.15996947014160512	7	0.27154246943655547	8	0.19104439600251097	3	0.1545380505977236	8	0.13913578608311114	7	0.296409093681695	5	0.21597202757461165	4	0.16313334904120327	3	0.18534974361937892	7	0.16054031399037125	5	0.14012898874718113	2	0.2473507347849395	4	0.24562854737164963	7	0.20635141510585864
3	Wind Site A Sustainable Futures	8	Japan	Forestry Management	Private Company	2000	2024-05-11	766813.0	923318.0	519479.0	881843.0	646205.0	784640.0	645397.0	625019.0			0	0.18265381691123447	10	0.26984171813307656	3	0.15016328135725274	6	0.23313438528753813	9	0.16420679831089813	3	0.27006150566789483	5	0.18038690978295369	1	0.2531285925009092	8	0.14991493811445472	4	0.14650805393378746	9	0.20112311444149045	0	0.21216393273252498	3	0.14043931100575713	9	0.2002031366988764	4	0.2460705051213509	2	0.19043114056865124	10	0.22100939969793096	3	0.17249900322048378	2	0.08814085503903199	2	0.327919601473902	5	0.22277278629412645	7	0.181512093802863	4	0.12414205508281695	3	0.17571912007016768	7	0.295853944750026
4	Site B Wind Pure Planet	10	Brazil	Energy Efficiency	Non-Profit Organization	2002	2024-05-11	905513.0	599794.0	250801.0	580632.0	219939.0	620188.0	738025.0	776123.0	844115.0	882806.0	7	0.23174883532155702	0	0.23801443162475794	0	0.14245917462689206	2	0.14172021162072498	0	0.24605734680606797	7	0.24558953019146704	6	0.16670915762993024	8	0.19785510683108146	0	0.2168385275071259	5	0.17300767784039536	5	0.12761803399995833	3	0.20295860456994466	4	0.30461468531373675	0	0.26245441019477284	7	0.1023542659215874	7	0.24464655595843726	0	0.227877715283284	5	0.2224894870086938	9	0.16187811994171988	9	0.14310812180786495	10	0.21499412227536985	5	0.2501624618746099	5	0.17583437672659827	2	0.18929680168945348	4	0.16971223743396854
5	EarthFirst Energy East Geothermal	5	India	Green Building Practices	Non-Profit Organization	2011	2024-05-11	770399.0	555373.0	666436.0	933835.0	272499.0						6	0.15184576539432496	8	0.16213565950639353	2	0.22679003974667444	2	0.25207309177255127	10	0.207155443580056	4	0.19937782108306612	4	0.31855886035850295	2	0.1732230521159481	2	0.17940601374048057	1	0.12943425270200237	8	0.27163296649132124	5	0.12016627322532752	0	0.2461014412284777	8	0.129919095283118	9	0.23218022377175554	10	0.1262191947406637	4	0.321990757668145	9	0.09606316552044762	9	0.26644384266648197	9	0.18928303940426158	5	0.10940827043817451	7	0.20241418711583783	10	0.26570559998471366	5	0.2824433862475001	5	0.14002855621377389
6	Green Reserve Sustainable Futures	1	Indonesia	Renewable Energy	Government Agency	2004	2024-05-11	138029.0										2	0.2605087843032025	5	0.1981229737874104	3	0.16980144593328056	10	0.14648824243140168	8	0.22507855354470496	2	0.17616728753605768	9	0.16208941257308657	10	0.16698610901125338	2	0.20426490474481365	7	0.29049228613478867	8	0.12196259245007798	10	0.20894999330232247	8	0.22475653784905666	1	0.28969695915677707	10	0.1546339172417658	0	0.17554037008987974	1	0.24523604469500035	10	0.18069896238061714	9	0.1645584552651237	6	0.23396616756937905	5	0.19453494124748222	0	0.21478405595465816	10	0.210275249490334	0	0.2208701251790838	5	0.15953562812844183
7	Solar EarthFirst Energy Site A	1	South Korea	Energy Efficiency	Non-Profit Organization	2006	2024-05-11	393684.0										5	0.16227707530434587	3	0.14276218766040352	4	0.2049875547631941	7	0.2678408144552899	10	0.22213236781676657	6	0.2778734000319296	7	0.15851449141361668	4	0.11998129457691979	1	0.30619700072980066	6	0.13743381324773313	8	0.1796310005882568	4	0.16148318229527156	4	0.2026255150082711	3	0.36369843197062446	4	0.09256187013757611	7	0.2509774189375697	3	0.21345322648772952	8	0.20259130649401463	8	0.2038742139565839	8	0.12910383412410223	9	0.15487515616212408	6	0.17240601224838445	7	0.1285373100955619	7	0.3534576481327824	6	0.19072387336114718
8	West Wind ClimateCare Ltd.	1	Italy	Water Conservation	Private Company	2007	2024-05-11	495496.0										1	0.20568296500593125	3	0.2342909567543953	7	0.13671381086127374	3	0.19321389496064914	6	0.23009837241775058	10	0.13879321682765106	3	0.268791239731436	8	0.24243376853062737	0	0.11606959161364265	9	0.23391218329664284	3	0.16459724656714556	5	0.238152052133072	9	0.1082462312474772	1	0.20391146183762598	2	0.2850930082146793	5	0.2108996376119206	4	0.2115157717032198	5	0.11925520557859051	2	0.36265316191878844	2	0.09567622318748066	0	0.2386943970923987	10	0.1656131361676686	4	0.23719051097287985	0	0.2368870008728189	6	0.12161495489423389
9	Site C Pure Planet Solar	3	Australia	Air Pollution Reduction	Private Company	2005	2024-05-11	601443.0	562549.0	387527.0								4	0.10275108860715379	10	0.3195493757254942	5	0.12302711313316302	5	0.13758672354609572	7	0.31708569898809325	2	0.21732503387385996	9	0.18890098172300515	1	0.1432819240392985	8	0.21596442887726286	6	0.23452763148657357	6	0.1804280740150183	2	0.23856146508333573	3	0.1533954930289516	1	0.2083882324203622	2	0.21922673545233232	10	0.21567478188921146	4	0.24730799319794386	3	0.26755876595202815	8	0.12085166396661504	5	0.14860679499420135	0	0.30718365505292683	4	0.1428388856414502	5	0.14047766789404637	2	0.15447069389595355	2	0.2550290975156231
10	Site D Clean Power Co. Wind	8	South Korea	Energy Efficiency	Private Company	2003	2024-05-11	492780.0	401931.0	275918.0	439847.0	565212.0	667149.0	333356.0	183035.0			6	0.1810349460208881	2	0.20622427050274716	3	0.23296265427660987	1	0.1568129688831908	2	0.22296516031656408	1	0.1799657797141651	6	0.19494226571449394	2	0.13569140225607973	3	0.2781883233936057	10	0.21121222892165545	2	0.2140499405135178	5	0.23127360581328887	5	0.1863207686311147	7	0.2015998038623888	0	0.16675588117968979	5	0.11129283898569793	8	0.13351096105255775	0	0.28431936090750215	8	0.2813354144071913	5	0.18954142464705087	0	0.2915050950779896	4	0.16595373038910557	5	0.19027713611951885	9	0.09190177966208415	2	0.2603622587513019
11	Clean Power Co. Green Park	1	Russia	Waste-to-Energy	Private Company	2008	2024-05-11	391651.0										10	0.14898118384381237	4	0.2707710120261442	8	0.18723251119126572	3	0.18075631600975853	2	0.21225897692901913	7	0.2404250115704218	8	0.2460122071189214	9	0.19186655348042975	8	0.13216267359234185	0	0.18953355423788515	3	0.11624990857168875	10	0.1779445447637177	3	0.26216336775341775	9	0.22856027378979504	7	0.21508190512138087	0	0.1458436840569228	7	0.32834746746318794	8	0.20452634980395348	10	0.122026888480764	10	0.19925561019517174	8	0.2496614452001399	3	0.21665438144821925	7	0.17037749613351788	8	0.1082326717603106	8	0.25507400545781245
12	Nature's Way Site C Solar	9	Australia	Energy Efficiency	NGO	2011	2024-05-11	813763.0	321540.0	587889.0	734795.0	182846.0	655233.0	428068.0	508341.0	665721.0		7	0.17302031267011356	4	0.21921067455238608	3	0.2498378761460913	5	0.1821809788662691	0	0.17575015776514005	8	0.13785432754228197	5	0.12941166677937155	5	0.25575718839142986	5	0.21606850043170422	2	0.2609083168552123	0	0.2127108660669804	2	0.17403185977934033	6	0.3479943929603367	5	0.16963038880695283	2	0.09563249238638974	9	0.1481124348610963	4	0.24018086418883897	7	0.11941528496768529	5	0.20378999103241457	5	0.2885014249499647	7	0.2037664808976661	7	0.1454535190169324	5	0.22987123513370694	7	0.18847766355754209	2	0.2324311013941523
13	Recycling GreenTech Inc. Site C	2	Spain	Waste Management	Community Group	2006	2024-05-11	143978.0	753439.0									7	0.1260149076255077	4	0.20656281325783388	2	0.17766110402122262	2	0.3076141717462674	7	0.18214700334916836	9	0.12598926989222264	7	0.27780704925690025	5	0.11628494776519922	1	0.15154441055103088	2	0.3283743225346469	0	0.23818889635361504	1	0.09790012139851147	8	0.19043757128021785	3	0.3027043232876534	5	0.17076908768000226	9	0.24146880510769136	6	0.13211362777427585	0	0.23766080950607793	6	0.1512194372240957	7	0.23753732038785916	2	0.1538867342673907	0	0.18084899662953524	1	0.23699494978146127	8	0.2415079076992065	7	0.18676141162240645
14	GreenTech Inc. South Recycling	4	Poland	Air Pollution Reduction	Community Group	2002	2024-05-11	708370.0	332398.0	259120.0	447597.0							3	0.2638427425480981	5	0.15873192086516	3	0.18028398374665136	3	0.20778588241708398	9	0.18935547042300652	2	0.20468359059925514	10	0.24951624229705305	7	0.17910800241368383	0	0.20546711868659623	5	0.16122504600341175	4	0.1762103303299773	2	0.22578731287209136	5	0.2219498167649001	6	0.1716967592314645	3	0.20435578080156672	4	0.23831891082596143	8	0.20772246392381663	6	0.1263650531517127	8	0.21323301915633175	9	0.21436055294217754	5	0.21080930787798519	5	0.18729446181517256	8	0.20612171677615715	9	0.22868973237568832	0	0.16708478115499686
15	Site D EarthFirst Energy Biofuel	3	Spain	Carbon Capture	Government Agency	2011	2024-05-11	438772.0	705793.0	335866.0								6	0.22837636431005703	0	0.17853750188267523	10	0.21951805719977097	7	0.21386383715466847	10	0.1597042394528281	1	0.14075530174471243	7	0.18542417918266088	10	0.10710838673861565	8	0.331850405873922	5	0.23486172646008896	9	0.15022313995845696	9	0.2843518525849098	5	0.22824883046626362	9	0.17545001650493777	3	0.16172616048543165	3	0.12236055362222435	8	0.20212127592251714	0	0.2611624821410415	3	0.2122558709863204	7	0.2020998173278966	0	0.2360354370587835	10	0.1945501189343169	1	0.1819103144073723	5	0.15873893389434693	4	0.22876519570518036
16	Sustainable Futures Wind East	8	Poland	Renewable Energy	NGO	2005	2024-05-11	339446.0	943679.0	521709.0	314982.0	481387.0	639055.0	836191.0	676352.0			7	0.3048525889552904	3	0.20647392068926138	2	0.24468920557931562	9	0.09240782440646844	6	0.1515764603696641	6	0.17142628512111016	4	0.15772633092544608	3	0.2750931892252795	9	0.24504393537539756	5	0.15071025935276686	0	0.11241795958397154	10	0.18835917153352208	5	0.4003973150287617	7	0.1077606868686599	4	0.1910648669850849	6	0.18266535785071156	10	0.10571748751657804	10	0.19968854940435474	10	0.23601367262622183	9	0.2759149326021339	10	0.2998907709619738	3	0.17459351273847432	3	0.15626523549302151	9	0.20772884502983577	3	0.16152163577669443
17	Pure Planet Site D Sustainable	1	France	Forestry Management	Community Group	2003	2024-05-11	221015.0										10	0.17030137296971862	9	0.3062388499341959	10	0.21967305310561355	3	0.13182620774231235	6	0.17196051624815945	5	0.22701012443085591	2	0.16773811514734827	9	0.1711615913497057	4	0.22616446765505352	0	0.2079257014170366	10	0.3264739223324046	5	0.17625731567714775	7	0.10705603179197369	5	0.19901206900784718	7	0.19120066119062684	8	0.2187357530952658	8	0.24058803377463833	0	0.15408986752988557	4	0.21786975403103823	7	0.1687165915691721	6	0.1978509566202543	8	0.19419536577742552	9	0.2208283966054579	2	0.2373736902136613	0	0.14975159078320105
18	Geothermal Park Sustainable Futures	9	Netherlands	Air Pollution Reduction	Community Group	2002	2024-05-11	319089.0	530159.0	547766.0	449708.0	913161.0	384858.0	415851.0	374777.0	591708.0		9	0.1543751006585147	4	0.15112940718336398	8	0.32261899853217585	7	0.13916209243572317	1	0.23271440119022224	1	0.12583214651941668	4	0.19518843828958835	7	0.2610203222660995	7	0.22441876415032294	9	0.19354032877457258	10	0.19038061020540475	1	0.1878417230618439	2	0.18419908188258566	9	0.27825756748624525	3	0.15932101736392035	3	0.19282761411496963	1	0.1853857863927312	9	0.24528918737051458	9	0.2604291549770995	7	0.11606825714468497	8	0.28062512974798515	6	0.16102708820704223	8	0.22535605053931512	6	0.13948593073028268	5	0.19350580077537477
19	Recycling Site D Renewable Solutions	8	Mexico	Sustainable Agriculture	Private Company	2001	2024-05-11	462178.0	145959.0	519605.0	666082.0	318489.0	184058.0	851420.0	317517.0			0	0.21347110933226854	4	0.19438577602371057	1	0.22383463142724322	5	0.2215205391878484	10	0.1467879440289293	2	0.20481803426744372	9	0.19614404181966338	3	0.1254721996014543	1	0.29430760486661095	8	0.1792581194448277	2	0.27958492459784645	4	0.11254509938191606	0	0.1425252116702639	6	0.15260861399503062	9	0.31273615035494295	10	0.13607783620536965	0	0.2475470782034205	8	0.1791809032142059	8	0.24144770027078277	9	0.19574648210622098	10	0.26208173971680854	0	0.18692150466221483	4	0.13072302129751912	8	0.24380508158205283	8	0.17646865274140472
20	BioEnergy Systems Green Reserve	4	South Korea	Renewable Energy	Government Agency	2009	2024-05-11	145293.0	330191.0	160813.0	378937.0							0	0.15407154765470976	2	0.1802766158446893	5	0.21686324318596475	10	0.18973538476829735	7	0.2590532085463388	0	0.17771507414703347	7	0.20727801367609053	3	0.19780241495618173	6	0.21419666844346757	8	0.2030078287772267	3	0.21456496843463385	5	0.11153645859920111	0	0.2016727942150732	1	0.3042823886289298	7	0.16794339012216192	0	0.2749347786220733	1	0.1578801421294714	5	0.11559532177199348	5	0.20382829521935172	1	0.24776146225711018	9	0.16427529269541688	2	0.14649386054463936	2	0.1806005450039547	5	0.23483929972185746	0	0.27379100203413165
21	North Clean Power Co. Hydro	5	Spain	Forestry Management	NGO	2004	2024-05-11	939983.0	684883.0	908500.0	862096.0	238317.0						8	0.13585787650573852	1	0.30253768065863307	1	0.1606168073459951	1	0.21065003606421145	7	0.1903375994254219	1	0.19705617830974165	0	0.1978302631257506	5	0.2095379279232146	0	0.23823984649476443	6	0.15733578414652868	9	0.37547234167875615	9	0.16234324257969698	8	0.1198150101654569	10	0.1825259553796315	0	0.15984345019645854	0	0.17378986312834174	8	0.2446962490049959	1	0.1563649157062896	1	0.1703490635351417	7	0.25479990862523105	7	0.21465449251105453	5	0.313930844824683	5	0.12725612162312872	9	0.2217594280786382	9	0.12239911296249548
22	ClimateCare Ltd. Wind Site C	2	Netherlands	Carbon Capture	Private Company	2005	2024-05-11	669746.0	154607.0									4	0.3141968360547209	3	0.14094179536789683	10	0.18740007030392528	10	0.21677201361310172	8	0.1406892846603551	7	0.11583000504537724	3	0.27008026200412893	4	0.16632469351957538	1	0.23076350898836662	8	0.21700153044255185	0	0.18796511260299645	1	0.1818516030060316	6	0.13726411606734268	6	0.2063570572161484	8	0.2865621111074809	6	0.2095581122534791	7	0.24844016256214432	9	0.16194071592480153	7	0.25437332801752033	6	0.12568768124205476	5	0.2523938216289295	5	0.13251004111809322	2	0.18112456029310597	4	0.24104689158325115	6	0.19292468537662036
