project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_5_factor_1,risk_bucket_5_weight_1,risk_bucket_5_factor_2,risk_bucket_5_weight_2,risk_bucket_5_factor_3,risk_bucket_5_weight_3,risk_bucket_5_factor_4,risk_bucket_5_weight_4,risk_bucket_5_factor_5,risk_bucket_5_weight_5
1,ClimateCare Ltd. Biofuel North,10,Sweden,Green Building Practices,Non-Profit Organization,2014,2024-05-26,101144.0,714857.0,745700.0,717500.0,520762.0,148405.0,716214.0,499271.0,716185.0,334587.0,10,0.11219850076791635,9,0.20265099315590682,4,0.15133344859869388,0,0.2797166364875995,7,0.2541004209898834,4,0.11219850076791635,8,0.20265099315590682,3,0.15133344859869388,6,0.2797166364875995,9,0.2541004209898834,10,0.11219850076791635,1,0.20265099315590682,9,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834,3,0.11219850076791635,9,0.20265099315590682,10,0.15133344859869388,8,0.2797166364875995,8,0.2541004209898834,4,0.11219850076791635,6,0.20265099315590682,7,0.15133344859869388,5,0.2797166364875995,5,0.2541004209898834
2,Hydro West ClimateCare Ltd.,10,Mexico,Green Building Practices,Community Group,2007,2024-05-26,887070.0,125349.0,570421.0,761972.0,240035.0,787915.0,577244.0,820479.0,674788.0,607336.0,10,0.11219850076791635,9,0.20265099315590682,4,0.15133344859869388,3,0.2797166364875995,8,0.2541004209898834,5,0.11219850076791635,7,0.20265099315590682,5,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,6,0.11219850076791635,9,0.20265099315590682,0,0.15133344859869388,9,0.2797166364875995,5,0.2541004209898834,0,0.11219850076791635,10,0.20265099315590682,2,0.15133344859869388,2,0.2797166364875995,8,0.2541004209898834,5,0.11219850076791635,3,0.20265099315590682,6,0.15133344859869388,9,0.2797166364875995,0,0.2541004209898834
3,Eco-Friendly EarthFirst Energy Park,9,Germany,Forestry Management,Community Group,2010,2024-05-26,831790.0,532829.0,198215.0,765945.0,645717.0,171353.0,377514.0,551054.0,919957.0,,9,0.11219850076791635,4,0.20265099315590682,3,0.15133344859869388,8,0.2797166364875995,3,0.2541004209898834,5,0.11219850076791635,2,0.20265099315590682,5,0.15133344859869388,9,0.2797166364875995,5,0.2541004209898834,5,0.11219850076791635,7,0.20265099315590682,8,0.15133344859869388,3,0.2797166364875995,1,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,6,0.15133344859869388,0,0.2797166364875995,7,0.2541004209898834,8,0.11219850076791635,9,0.20265099315590682,7,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834
4,Hydro GreenTech Inc. South,9,Indonesia,Waste Management,NGO,2008,2024-05-26,312268.0,459958.0,908126.0,776802.0,923587.0,248977.0,612722.0,101284.0,238401.0,,5,0.11219850076791635,3,0.20265099315590682,7,0.15133344859869388,7,0.2797166364875995,5,0.2541004209898834,3,0.11219850076791635,9,0.20265099315590682,6,0.15133344859869388,4,0.2797166364875995,7,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,8,0.2797166364875995,5,0.2541004209898834,6,0.11219850076791635,1,0.20265099315590682,9,0.15133344859869388,5,0.2797166364875995,10,0.2541004209898834,6,0.11219850076791635,1,0.20265099315590682,7,0.15133344859869388,4,0.2797166364875995,8,0.2541004209898834
5,Park EcoEnergy Corp. Geothermal,3,Japan,Waste-to-Energy,Non-Profit Organization,2004,2024-05-26,777018.0,158890.0,333242.0,,,,,,,,6,0.11219850076791635,8,0.20265099315590682,5,0.15133344859869388,3,0.2797166364875995,5,0.2541004209898834,0,0.11219850076791635,7,0.20265099315590682,10,0.15133344859869388,2,0.2797166364875995,7,0.2541004209898834,8,0.11219850076791635,6,0.20265099315590682,6,0.15133344859869388,1,0.2797166364875995,0,0.2541004209898834,5,0.11219850076791635,4,0.20265099315590682,10,0.15133344859869388,4,0.2797166364875995,3,0.2541004209898834,5,0.11219850076791635,5,0.20265099315590682,2,0.15133344859869388,10,0.2797166364875995,9,0.2541004209898834
6,Reserve Nature's Way Sustainable,7,Canada,Green Building Practices,Non-Profit Organization,2006,2024-05-26,454608.0,364440.0,268316.0,903225.0,256275.0,908205.0,851250.0,,,,5,0.11219850076791635,7,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,8,0.2541004209898834,7,0.11219850076791635,4,0.20265099315590682,10,0.15133344859869388,9,0.2797166364875995,10,0.2541004209898834,3,0.11219850076791635,5,0.20265099315590682,5,0.15133344859869388,8,0.2797166364875995,2,0.2541004209898834,7,0.11219850076791635,3,0.20265099315590682,6,0.15133344859869388,9,0.2797166364875995,9,0.2541004209898834,10,0.11219850076791635,3,0.20265099315590682,6,0.15133344859869388,9,0.2797166364875995,2,0.2541004209898834
7,North Geothermal GreenTech Inc.,3,Japan,Air Pollution Reduction,Private Company,2007,2024-05-26,441842.0,611150.0,807687.0,,,,,,,,7,0.11219850076791635,10,0.20265099315590682,4,0.15133344859869388,8,0.2797166364875995,6,0.2541004209898834,8,0.11219850076791635,8,0.20265099315590682,4,0.15133344859869388,5,0.2797166364875995,5,0.2541004209898834,3,0.11219850076791635,3,0.20265099315590682,0,0.15133344859869388,0,0.2797166364875995,1,0.2541004209898834,0,0.11219850076791635,3,0.20265099315590682,8,0.15133344859869388,0,0.2797166364875995,6,0.2541004209898834,3,0.11219850076791635,8,0.20265099315590682,4,0.15133344859869388,3,0.2797166364875995,3,0.2541004209898834
8,Conservation Site A Nature's Way,5,Germany,Water Conservation,Community Group,2013,2024-05-26,946089.0,678310.0,185697.0,640964.0,222112.0,,,,,,8,0.11219850076791635,3,0.20265099315590682,10,0.15133344859869388,7,0.2797166364875995,6,0.2541004209898834,0,0.11219850076791635,6,0.20265099315590682,5,0.15133344859869388,7,0.2797166364875995,8,0.2541004209898834,0,0.11219850076791635,9,0.20265099315590682,7,0.15133344859869388,0,0.2797166364875995,3,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,5,0.15133344859869388,8,0.2797166364875995,8,0.2541004209898834,9,0.11219850076791635,4,0.20265099315590682,7,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834
9,Site B Renewable Solutions Green,8,USA,Sustainable Agriculture,Private Company,2006,2024-05-26,896632.0,163406.0,617965.0,162836.0,104011.0,791149.0,692255.0,320977.0,,,1,0.11219850076791635,9,0.20265099315590682,7,0.15133344859869388,4,0.2797166364875995,10,0.2541004209898834,8,0.11219850076791635,8,0.20265099315590682,6,0.15133344859869388,2,0.2797166364875995,8,0.2541004209898834,8,0.11219850076791635,9,0.20265099315590682,1,0.15133344859869388,7,0.2797166364875995,6,0.2541004209898834,6,0.11219850076791635,9,0.20265099315590682,0,0.15133344859869388,8,0.2797166364875995,6,0.2541004209898834,5,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834
10,Sustainable Futures Site C Biofuel,10,South Korea,Energy Efficiency,Non-Profit Organization,2006,2024-05-26,678523.0,710513.0,437943.0,455150.0,751605.0,315421.0,239831.0,893725.0,809206.0,698724.0,7,0.11219850076791635,4,0.20265099315590682,2,0.15133344859869388,6,0.2797166364875995,6,0.2541004209898834,6,0.11219850076791635,9,0.20265099315590682,3,0.15133344859869388,3,0.2797166364875995,1,0.2541004209898834,7,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,10,0.2797166364875995,7,0.2541004209898834,4,0.11219850076791635,9,0.20265099315590682,10,0.15133344859869388,6,0.2797166364875995,7,0.2541004209898834,1,0.11219850076791635,9,0.20265099315590682,4,0.15133344859869388,3,0.2797166364875995,2,0.2541004209898834
